484;Marcador;Kilometrico;2NF99L9N7Z6;48200.00
485;Libro;Condor;N2GYFX3ESA5;39500.00
486;Hojas;Norma;HZNJFYQ1BM0;76100.00
487;Colores;Norma;1OQZKMMZVGL;13300.00
488;Marcador;Faber-Castell;V65UUS78CL2;36900.00
489;Corrector;Faber-Castell;QTON2IE4K5T;12400.00
490;Colores;Norma;47XAW557IFW;11400.00
491;Libro;Paper-Mate;C5Y83Z93RY4;56400.00
492;Lapiz;Paper-Mate;LZ1QXN56OQG;42900.00
493;Corrector;Norma;B0RX5LQG7M2;85900.00
494;Esfero;Kilometrico;EZ8CWCKIF67;74200.00
495;Hojas;Bic;G8QNHORI76G;61800.00
496;Marcador;Kilometrico;TDO3D4ROI5J;15200.00
497;;Paper-Mate;ULRDXK1ZWED;57800.00
498;Esfero;Xerox;T3V0BFO2H4D;59100.00
499;Borrador;Paper-Mate;OL5BPXOLE3P;47300.00
500;Cuaderno;Paper-Mate;GAPSTVUG90T;53400.00
501;Cuaderno;Paper-Mate;5N1B59ABA2V;33200.00
502;Lapiz;Bic;OTKUAUK7EKR;56800.00
503;Colores;Bic;CUH7TVGQ3DC;91200.00
504;Corrector;Bic;1NXHNMRFOZ9;27400.00
505;Lapiz;Xerox;0GKJB3YFJOI;31900.00
506;Carpetas;Xerox;Q8HEAF7QMAW;27700.00
507;Borrador;Xerox;7IYJOIGMSSL;48000.00
508;Lapiz;Faber-Castell;40ZCVTOGHUZ;79900.00
509;Carpetas;Norma;T0N2L392QYN;23500.00
510;Borrador;Kilometrico;FPST9LNCBKE;63600.00
511;Lapiz;Paper-Mate;15KVRYSJ6KV;12100.00
512;Libro;Kilometrico;J1ONCK2S26K;16500.00
513;Colores;Norma;Y4MZUI2MESG;52200.00
514;Libro;Xerox;J9Y50LTAVRA;65400.00
515;Hojas;Bic;3EBL4BK3XW0;83600.00
516;Marcador;Xerox;MW7T869T8GW;24800.00
517;Block;Faber-Castell;8VO8TSJZHVF;4600.00
518;Esfero;Norma;A2UFLWOYLHG;54900.00
519;;Bic;8UOUNXU3831;21700.00
520;Libro;Faber-Castell;FAE6URI6LHN;73400.00
521;;Bic;08R0TARM7KD;39500.00
522;Block;Bic;TREDJ2IA3AP;23400.00
523;Hojas;Kilometrico;978XYLS1BRE;8100.00
524;Colores;Paper-Mate;5URF5ABU4A7;92600.00
525;Hojas;Xerox;5GJLJPDZDGG;4100.00
526;Borrador;Paper-Mate;GMYG7P79I05;46000.00
527;Hojas;Condor;4WQ1VSWU8TJ;15900.00
528;Borrador;Kilometrico;HBZ3TIEHBQR;3800.00
529;Carpetas;Xerox;Y0G4ZZWGQF7;65100.00
530;Colores;Faber-Castell;E6X103R8A2M;20900.00
531;Marcador;Faber-Castell;K10T12WYCF7;47100.00
532;Lapiz;Kilometrico;LKW7MT37SQS;73500.00
533;Cuaderno;Paper-Mate;ZEGRYAVQ6CN;86900.00
534;Hojas;Norma;SHUSURMP6GL;19500.00
535;Corrector;Condor;8I20X6YXZEH;93400.00
536;Cuaderno;Xerox;EJJQ5MDBW1W;34800.00
537;Cuaderno;Bic;0Z7RRGIMBDX;53600.00
538;Corrector;Xerox;IFAWMRBMXU3;90700.00
539;Marcador;Xerox;M1DK1OOZ8P7;66500.00
540;Libro;Paper-Mate;86TL5ITGQZQ;39200.00
541;;Faber-Castell;3CPUFN1AZDJ;83900.00
542;Lapiz;Norma;9KQYEJER2HS;53600.00
543;Marcador;Bic;ADUMP2XV1B9;69700.00
544;Hojas;Xerox;6F3ABA970RZ;42300.00
545;Lapiz;Condor;B83VKV1MIW6;12300.00
546;Block;Condor;JEPPSHLLFI8;78900.00
547;;Kilometrico;54M0TMJS0C5;88600.00
548;Colores;Norma;X658OVMU20M;72300.00
549;Hojas;Paper-Mate;SJORXVHF0VA;96600.00
550;Carpetas;Paper-Mate;6DKWL2NADZ4;6400.00
551;Corrector;Bic;2DN4XU1PODY;3600.00
552;Marcador;Norma;V0XQ2VPOOP5;63100.00
553;Marcador;Norma;7OOVD8DW871;98200.00
554;Hojas;Norma;O8YJZ6E43D1;62100.00
555;Corrector;Condor;OXZBSHJZO3N;84400.00
556;Cuaderno;Xerox;3QP350ZGRLN;89700.00
557;Cuaderno;Kilometrico;MBURNZ808P8;24800.00
558;Colores;Paper-Mate;JVW61G2CNYH;31300.00
559;Libro;Bic;7DOVEGDD9W7;15000.00
560;Carpetas;Paper-Mate;IZVWC0XVPHV;65300.00
561;Marcador;Bic;NW0CLZ3T2BU;46200.00
562;Libro;Bic;NZYVO9TN4LY;11800.00
563;Esfero;Condor;O71QE4PBMUJ;77100.00
564;Hojas;Faber-Castell;YJ2VXR8PJ1Y;80200.00
565;Borrador;Xerox;TODHOR5UB42;26800.00
566;Borrador;Condor;C4BXJ5PJK48;53200.00
567;Cuaderno;Xerox;NZSLMQIYH33;95400.00
568;Corrector;Kilometrico;9XTNBWDFP20;34400.00
569;Esfero;Bic;50A6N68CBFN;70800.00
570;Carpetas;Condor;M0UKJLAM0J8;20900.00
571;Block;Bic;0QCAG0U8SXA;42600.00
572;Colores;Xerox;LD1M4ZTG8PS;69800.00
573;;Norma;1QYGJZ3L4C0;54400.00
574;Corrector;Condor;HW05OE2VJL5;63900.00
575;Libro;Paper-Mate;JMHQAC82ZUW;90300.00
576;Colores;Kilometrico;0NCJFEZAFO1;56500.00
577;Borrador;Kilometrico;7CBWL93GVI0;20900.00
578;Lapiz;Condor;XF9SK2LW9K8;98100.00
579;Colores;Bic;8SQQW3VMIZA;59700.00
580;;Paper-Mate;RUA88JDZG81;42600.00
581;Corrector;Condor;5ROMET04RJB;13500.00
582;Corrector;Condor;W9HY4S5E01R;28200.00
583;Colores;Bic;BIPGJKHQBO7;12200.00
584;Corrector;Faber-Castell;3RW3Z249Q2C;72700.00
585;Cuaderno;Paper-Mate;IOU5Y2R0TUL;98300.00
586;Carpetas;Bic;WTRY0GBH5PA;82800.00
587;Cuaderno;Kilometrico;SO5TFR9NT37;50900.00
588;Colores;Paper-Mate;Y2H18XCX0DH;69500.00
589;Libro;Kilometrico;K6U5WOG6QSK;6500.00
590;;Bic;ZPSQJIJ380L;18700.00
591;Hojas;Xerox;EQCQC84O92L;22700.00
592;Libro;Paper-Mate;APG613XKLQ6;87700.00
593;Borrador;Norma;XKIQXLQZFTP;70500.00
594;Lapiz;Condor;HQ6B7PRITG7;67100.00
595;;Paper-Mate;6LLHQLQOJVA;73200.00
596;Marcador;Condor;0MGBWM4UKTO;77100.00
597;Hojas;Condor;Q3J0OXTT99Z;57600.00
598;Corrector;Paper-Mate;8A2GNG081VR;29800.00
599;Hojas;Condor;2RSYVBXGB22;15300.00
600;Borrador;Norma;D9CB20NAS95;25400.00
601;Lapiz;Norma;3OHD7ISHF1O;26500.00
602;Colores;Paper-Mate;YZEHZTTRJF9;46000.00
603;Block;Paper-Mate;YKUM5EEMJOZ;95600.00
604;Block;Xerox;SBMSEWBSUM0;35900.00
605;Hojas;Condor;635PV3IV735;49100.00
606;Esfero;Condor;GQI17WZ8SG3;74000.00
607;Libro;Bic;P8CSN4GHJ04;57600.00
608;Libro;Xerox;6KNWLZC4507;83000.00
609;Esfero;Xerox;0ON5NB6ZPCU;22000.00
610;Colores;Xerox;70XLI339S66;42600.00
611;Colores;Faber-Castell;34LTTI8VLYX;6700.00
612;Carpetas;Bic;VB3D4CWUBLB;23200.00
613;Colores;Kilometrico;VIZ9HJWLR1E;37900.00
614;Carpetas;Condor;OZOFBWCH4SB;49200.00
615;Hojas;Bic;R1IKM7Z4ZOK;21600.00
616;Lapiz;Bic;K3YPLL7CWWW;97900.00
617;Hojas;Condor;E7WZUOTQIUR;57800.00
618;Libro;Faber-Castell;1ZU4N4X1UMW;11400.00
619;Marcador;Norma;4LNNILOSSKD;56100.00
620;Borrador;Paper-Mate;K4Y10LBW2TB;59700.00
621;Borrador;Condor;CA4QNENW753;73500.00
622;Colores;Bic;8AQ4N4GQNWV;42400.00
623;Cuaderno;Bic;KUBW5AFIHNW;3400.00
624;Cuaderno;Faber-Castell;XUXIP5PQ48X;35200.00
625;;Faber-Castell;M8U9AGBCS7L;61100.00
626;Carpetas;Faber-Castell;S37MYSSTYCP;99000.00
627;Borrador;Paper-Mate;R4YSCTVASOQ;70100.00
628;Libro;Faber-Castell;2RX4CZY12BE;13600.00
629;Carpetas;Paper-Mate;9IIAZHLO8T0;96800.00
630;Carpetas;Norma;0IV9G8S8FLN;49000.00
631;Colores;Paper-Mate;3ND8Z42A6FP;85500.00
632;;Condor;J5UD7FQIF6O;60800.00
633;;Kilometrico;4WNHLUMKF2Z;71800.00
634;Borrador;Xerox;CFIL8FNBRAB;44700.00
635;;Norma;88JD4289S99;14200.00
636;Hojas;Xerox;OSEGYR61N4E;55900.00
637;Libro;Paper-Mate;6C76V3C8ILM;43000.00
638;Carpetas;Kilometrico;MAC3POMYWUH;22200.00
639;Libro;Bic;KFZJOF4F230;67000.00
640;Block;Norma;ASUJY2DCQBU;68200.00
641;Cuaderno;Bic;GBONN5M3L3R;37000.00
642;Marcador;Bic;90T226O41X0;36600.00
643;Colores;Bic;POPZAWZQEM1;50000.00
644;Carpetas;Bic;8RSL174GISN;97600.00
645;Corrector;Condor;AQEAAEDXDR4;10600.00
646;Lapiz;Norma;V81JCGW06NC;67200.00
647;Cuaderno;Bic;6WCBEMFN8Q8;42500.00
648;Colores;Bic;E1IXYLLBS4N;5300.00
649;Borrador;Kilometrico;LQYMA5SHESP;60000.00
650;Marcador;Bic;ZABWLMU56FP;51400.00
651;Block;Paper-Mate;59NC6E2HSL6;73200.00
652;Borrador;Xerox;LQ8CJCCHRQG;83100.00
653;Lapiz;Norma;KIWRGXD75DG;65900.00
654;Lapiz;Norma;IQRV6YJF8CY;30700.00
655;Borrador;Faber-Castell;GXWB8LW0OD0;54200.00
656;Corrector;Norma;MUWW7UZ1YKO;24100.00
657;;Bic;BJT6GQP7G5G;58900.00
658;Block;Bic;3ELLE4TDG35;65500.00
659;Block;Norma;YBMYNRY5K54;81700.00
660;Hojas;Norma;DRGL0QYKY3U;83700.00
661;Esfero;Xerox;4Q1S3086HHX;82600.00
662;Esfero;Xerox;THIKCDZOMJE;91300.00
663;Borrador;Condor;CK5TF12T4AQ;48700.00
664;Lapiz;Bic;AYNFG1QHK0H;94800.00
665;;Condor;5GE7RTSXC4E;28600.00
666;Colores;Kilometrico;D8UV6RENWZG;47800.00
667;Block;Xerox;ZUCH2LPMWKQ;39000.00
668;Borrador;Condor;MJ264Q4CFMS;19900.00
669;Marcador;Norma;KEPA7XXHRW9;30500.00
670;Esfero;Paper-Mate;A06RB22CXAD;91400.00
671;Carpetas;Faber-Castell;FQPUK93IVF8;51700.00
672;Borrador;Kilometrico;S5XSFC26G1V;99600.00
673;Borrador;Bic;GEW06A228EQ;8200.00
674;Hojas;Paper-Mate;EPKSMWJTDKH;41100.00
675;Block;Condor;0PYKST2GJYC;13400.00
676;Marcador;Paper-Mate;XJ3CN0QRF3D;51800.00
677;Hojas;Faber-Castell;1BRQORRHF6A;86600.00
678;Carpetas;Xerox;6MFHURVUI6Q;33300.00
679;Corrector;Norma;0V805DF87LF;31100.00
680;;Norma;4W2SHSMTNWO;92100.00
681;Carpetas;Bic;TMZC8A9JY1Q;39700.00
682;Corrector;Xerox;GU2JRFQL4YU;77800.00
683;Colores;Norma;9BL8K0EJL35;71000.00
684;Lapiz;Norma;Y234AODSU56;35700.00
685;Borrador;Bic;J2IFFTANEIT;23300.00
686;Corrector;Xerox;9YF397N2WQI;20100.00
687;Marcador;Norma;GG38U81KKPA;37500.00
688;Esfero;Condor;NJ025GKVP35;25800.00
689;Corrector;Norma;6RX8RU7XGLE;35000.00
690;Colores;Faber-Castell;EQRVWCECGG3;58400.00
691;Colores;Faber-Castell;QZ4KNJESR3M;40700.00
692;Cuaderno;Faber-Castell;4ONRKXHZB9C;21900.00
693;Marcador;Paper-Mate;BG671L7HHTP;36100.00
694;Esfero;Faber-Castell;YP0H8P0SSB1;94200.00
695;Cuaderno;Paper-Mate;OU9FGLHBXFE;52200.00
696;Corrector;Faber-Castell;7U38OU2LZU1;35900.00
697;Corrector;Norma;NT73IFSNKAW;64100.00
698;Cuaderno;Faber-Castell;RT4O8NMY9S0;23300.00
699;Hojas;Kilometrico;VDE43YN40C1;6900.00
700;Carpetas;Norma;0RB1PEU7RB6;88800.00
701;Colores;Faber-Castell;LDSAQQR8VSK;18500.00
702;;Faber-Castell;JRO5U4PHG9I;31200.00
703;Lapiz;Faber-Castell;M3Y73YIVKQC;8100.00
704;Carpetas;Kilometrico;WIGIF7M1N12;78400.00
705;;Kilometrico;WJREI4LSUD4;2500.00
706;Cuaderno;Faber-Castell;8YSRCNKYSZW;6300.00
707;Marcador;Faber-Castell;FX5AYEZ1YXK;66400.00
708;Borrador;Kilometrico;O3FE1YTP9AF;35600.00
709;Corrector;Xerox;QRIF2ZDX0T3;74700.00
710;Hojas;Bic;ZU7O6HAPKI2;9500.00
711;Carpetas;Paper-Mate;PUULV108F6M;49600.00
712;Hojas;Paper-Mate;TMB00MPD5R7;3800.00
713;Hojas;Kilometrico;71EX7N8FYGV;67600.00
714;Colores;Paper-Mate;F22ORJWY7ST;15700.00
715;Marcador;Condor;P4EUC91ERPB;7300.00
716;Corrector;Condor;NVELQYX4PI0;13300.00
717;Cuaderno;Bic;UL42MWPU22B;66400.00
718;Carpetas;Kilometrico;ACCP1IAAD9F;6000.00
719;Libro;Faber-Castell;EWK85SJ6LAF;63400.00
720;Hojas;Paper-Mate;UD037WTC6K5;61200.00
721;;Norma;9VLKI3F6G5J;98400.00
722;Borrador;Kilometrico;R30DTGG1YDV;48100.00
723;Carpetas;Kilometrico;Q14IU1WPOU5;61400.00
724;Libro;Faber-Castell;W6I8FOL4AQS;47500.00
725;Cuaderno;Bic;X9P10EEG216;47900.00
726;Lapiz;Kilometrico;EE084R5TUO3;14400.00
727;Borrador;Faber-Castell;PCPDWPSG64C;97800.00
728;Esfero;Norma;4I2YFKPWHLD;32400.00
729;Cuaderno;Kilometrico;E1Y5YRRPBSK;52600.00
730;Esfero;Xerox;06U4HOPCM5P;87900.00
731;;Paper-Mate;U5ZLLO35591;49800.00
732;Hojas;Condor;70DXARNCRAT;43200.00
733;Libro;Kilometrico;EUF4UXU8TZX;56400.00
734;Colores;Kilometrico;1M4ZZB6CQSK;17700.00
735;Cuaderno;Norma;CPR7B1Q0TXN;75100.00
736;Corrector;Xerox;GEZQWIB57UG;6500.00
737;Colores;Kilometrico;5MINSCU59R9;86200.00
738;Libro;Paper-Mate;T7B9R6WCSUA;63900.00
739;Lapiz;Bic;IXP04O67E1Y;22000.00
740;Cuaderno;Condor;69H25JB1I9B;74700.00
741;Cuaderno;Paper-Mate;UOD66LLB2ZR;71100.00
742;Block;Faber-Castell;RB0J1J7JC0I;64500.00
743;Colores;Norma;EHXCIDBQMT3;54700.00
744;Hojas;Paper-Mate;8H0FXO97ZSQ;60800.00
745;Corrector;Condor;B5MHP4WK3E7;23900.00
746;Esfero;Kilometrico;OFGGSCCUZ3P;23400.00
747;Esfero;Bic;H6MWS1FI8KU;65400.00
748;;Faber-Castell;FV9PC9HKBAS;23700.00
749;;Norma;5KSGTN3WS0G;29400.00
750;Corrector;Bic;9VL6EQE4U1V;1900.00
751;Carpetas;Xerox;TB4J3YEMSET;29200.00
752;Corrector;Norma;4Y03NBCGONU;21300.00
753;Marcador;Kilometrico;PSLTW63G6W8;60800.00
754;Carpetas;Faber-Castell;48B47V1VRTC;45000.00
755;Corrector;Condor;MGPVXDXZS1E;38000.00
756;Borrador;Faber-Castell;SCU2JRDHBQ1;16200.00
757;Marcador;Paper-Mate;2RGGKPTP7CO;41500.00
758;Block;Kilometrico;EBPTFC3EYBX;82900.00
759;Marcador;Bic;5ZURC4Y2JYS;74000.00
760;Carpetas;Kilometrico;7ID5403118Q;66300.00
761;Hojas;Faber-Castell;T6IRPNK8IX3;57600.00
762;Cuaderno;Condor;RR1OJZ8GXTQ;73500.00
763;Cuaderno;Kilometrico;YM2OCB8EF22;17600.00
764;Corrector;Xerox;1G2I6O90825;76000.00
765;Borrador;Condor;8P1ZJG9VVD9;79400.00
766;Cuaderno;Condor;CYNCH9GHR9L;41800.00
767;Colores;Faber-Castell;FZJKWU8P23M;6900.00
768;Hojas;Kilometrico;KN0CIVX9DSA;18000.00
769;Colores;Paper-Mate;YRD5KKGWUNV;30900.00
770;Cuaderno;Faber-Castell;XLQEIBX4Y9W;600.00
771;Carpetas;Bic;MRAQYHR0OHI;17800.00
772;Hojas;Faber-Castell;TMH8PABS2VO;57500.00
773;Carpetas;Paper-Mate;T69JS0A3D6C;68500.00
774;Colores;Faber-Castell;X9WBN0ACROA;46300.00
775;Colores;Paper-Mate;QE3DOWFI0YD;40200.00
776;Libro;Paper-Mate;0BU2FNUTZCX;53200.00
777;Corrector;Norma;DJ0BEGCY4Z1;97100.00
778;Lapiz;Condor;ZXX0VJ3FU02;20100.00
779;;Xerox;FPG6CY6PO2Z;93000.00
780;Libro;Condor;9V2GFGU2ENN;2300.00
781;Libro;Xerox;P1A8HFJDIUM;26600.00
782;Esfero;Bic;0W0Y5R8Y8LR;50500.00
783;Marcador;Condor;ASHBJ71ORSG;98200.00
784;Carpetas;Paper-Mate;C7T78KSIEPW;63300.00
785;Carpetas;Paper-Mate;SOGZC64QCAP;6900.00
786;Lapiz;Faber-Castell;5HI6ZCM2RLA;49100.00
787;Corrector;Paper-Mate;ESFWF0V3BGM;62100.00
788;Carpetas;Faber-Castell;TJG5C8DW8RM;39900.00
789;Cuaderno;Paper-Mate;XUOVKACKVSM;96800.00
790;Hojas;Kilometrico;62IDLZ89666;37700.00
791;Libro;Norma;LNA2646HSR2;46000.00
792;Esfero;Bic;NNIDHBR690T;13900.00
793;Corrector;Faber-Castell;PIP8WVY8ILT;60900.00
794;;Faber-Castell;0RB5PXKHNRV;8700.00
795;Hojas;Norma;F191JFR02UK;42100.00
796;Esfero;Norma;5WJVE4WHXOF;63200.00
797;Cuaderno;Bic;VXBT6JSIDT3;48300.00
798;Colores;Xerox;QHKAM4CQ91P;63200.00
799;Corrector;Xerox;3JKWBJE4JQ0;78300.00
800;Hojas;Faber-Castell;JQTW7XRG561;2900.00
801;Colores;Kilometrico;PB5I1UFT967;38000.00
802;Block;Faber-Castell;XT1UFP8H7SG;59900.00
803;Lapiz;Faber-Castell;FFWAN0D9MRR;81400.00
804;Lapiz;Paper-Mate;HOQSB5JA57L;16000.00
805;;Bic;5B2EOSET0WQ;32500.00
806;Lapiz;Faber-Castell;703MIHZI3O0;3200.00
807;Cuaderno;Kilometrico;APOHC65BPD5;41400.00
808;Esfero;Faber-Castell;EU31WU5V5ZN;45700.00
809;Lapiz;Faber-Castell;0D6NP0IJ89Z;8100.00
810;Corrector;Xerox;JOH46B48L05;24800.00
811;Marcador;Condor;LPUVXI2B9HP;6500.00
812;Cuaderno;Xerox;MT1T09BFHKB;91500.00
813;Corrector;Kilometrico;RVIG95XIE56;6100.00
814;Carpetas;Bic;G1D469LS9BZ;77800.00
815;Marcador;Bic;8AK11ZKCY9T;3000.00
816;;Kilometrico;FWN8E4ZG79R;27500.00
817;Borrador;Xerox;N8HG2SA5J62;83600.00
818;Hojas;Kilometrico;3605AHCCNSD;96400.00
819;Lapiz;Paper-Mate;4C0QJKPRRCZ;16100.00
820;Carpetas;Condor;CI6KFVE2YMZ;97300.00
821;Block;Condor;JP44LJ18VBA;9900.00
822;Libro;Condor;DW65N1Z5MSI;31700.00
823;Libro;Kilometrico;DNQKXE830WK;27900.00
824;Esfero;Bic;NUACG4N3GVB;62100.00
825;Esfero;Condor;3AKA8XT9KQ7;1800.00
826;Cuaderno;Condor;N0KDPTHSI7V;25700.00
827;Borrador;Condor;7V0A3TZYCA4;39100.00
828;Libro;Condor;AK7FZCE8BXX;50500.00
829;Colores;Condor;SDEXIH2OGVY;28400.00
830;Esfero;Faber-Castell;X0ABH3IY1F0;7100.00
831;Colores;Xerox;KBDKWP6YV6V;83800.00
832;Libro;Faber-Castell;4AHP2PA2NL1;83600.00
833;Carpetas;Paper-Mate;DZOFK346HED;61300.00
834;Corrector;Xerox;E6FNPWVPYJ2;20600.00
835;Hojas;Norma;OSJ3WBLWGG0;30000.00
836;Borrador;Xerox;T4BF7BMH7D5;89000.00
837;;Faber-Castell;25EDDKHPUBP;20900.00
838;Libro;Norma;OZEEFXWV9L2;35900.00
839;Colores;Bic;L7X1CXVC2VX;91300.00
840;Borrador;Kilometrico;91PYY5T8ZQG;4100.00
841;Carpetas;Bic;WSC1OA4ODPU;43100.00
842;Block;Condor;XIHIGRM8V3E;77400.00
843;Libro;Condor;88JB7PG9JW9;17500.00
844;Marcador;Norma;M15IHH0G9YK;98600.00
845;Corrector;Faber-Castell;W0MWXPG76J0;94700.00
846;Colores;Faber-Castell;ZL0AR3LVYVA;87100.00
847;Cuaderno;Paper-Mate;ZKQ86RC00C9;32200.00
848;Cuaderno;Norma;VK0JMKHNPA9;48200.00
849;Cuaderno;Kilometrico;BQL3KQ7KS2S;10100.00
850;Libro;Paper-Mate;BX2FY5ZDLR9;54800.00
851;Esfero;Condor;VFYOOAXIQ7R;37200.00
852;Esfero;Condor;R8QI9RBS0SI;96100.00
853;Marcador;Xerox;6UT1GUOD45F;6500.00
854;Carpetas;Paper-Mate;7UOLVPLD1QB;49200.00
855;Marcador;Kilometrico;766P9ZDVDQW;41600.00
856;Block;Condor;5M46ZILE5X4;35900.00
857;Libro;Paper-Mate;U3PYTL7XYPT;78600.00
858;Borrador;Condor;GXOG489DM6I;50700.00
859;Borrador;Paper-Mate;29MVNL2B2XL;1600.00
860;Lapiz;Bic;OEC84AY79N0;13500.00
861;Corrector;Norma;FJGB4FWQ3Y5;82100.00
862;Esfero;Bic;WQU3Z2P9TAE;19300.00
863;Carpetas;Paper-Mate;ZZLI3JVHG0X;79700.00
864;Esfero;Xerox;BD302S0IS86;47500.00
865;Carpetas;Bic;Q7WWL2R4CMQ;72100.00
866;Esfero;Norma;0L67QRXF966;2500.00
867;Block;Norma;7EDLROQAD17;26600.00
868;Cuaderno;Bic;1GJBHT982YQ;99900.00
869;Esfero;Condor;YRQKGAXY95Y;62500.00
870;Hojas;Xerox;95ZHLQFRMUI;75600.00
871;Lapiz;Xerox;CEVREGCLAMT;87400.00
872;Esfero;Kilometrico;8EDV59YXY0E;53100.00
873;Colores;Bic;6W2P2XMU079;25200.00
874;Block;Faber-Castell;UDNQGDJ9HNM;99900.00
875;Marcador;Condor;FMDVK6GDK5T;34000.00
876;Borrador;Condor;58NVLC3LLN3;49800.00
877;Block;Xerox;FE32W7ENSCO;47100.00
878;Lapiz;Norma;TJW5X74A1QD;68600.00
879;Libro;Paper-Mate;1QS3JJY62RF;25100.00
880;;Norma;FA856MR2QYK;45700.00
881;Carpetas;Kilometrico;ECN9UKM2JLX;63400.00
882;Corrector;Faber-Castell;I6OO8MVPJ0I;72600.00
883;Marcador;Xerox;ZUI3PTRP48E;40100.00
884;Colores;Condor;QL8J44JL0W9;20700.00
885;Esfero;Faber-Castell;SEP5HN3P4VX;68500.00
886;Colores;Paper-Mate;2H0TRHYX2ZM;96700.00
887;Borrador;Condor;KLTIJ3WPH0W;21500.00
888;Esfero;Kilometrico;ICLF8RKRMFG;78900.00
889;Hojas;Xerox;CPII8O5H2E6;82800.00
890;Colores;Condor;Z1WJ7XEPD7Q;67400.00
891;Carpetas;Paper-Mate;ZE2QB2CRRE1;64600.00
892;Colores;Kilometrico;A80DV9SMJWM;82200.00
893;Borrador;Faber-Castell;CBRJUBINCEI;85700.00
894;;Bic;9IJJ1DF7WDS;57800.00
895;Marcador;Condor;U65IKOFFMGS;58200.00
896;Corrector;Faber-Castell;UVV19KD2D3T;9800.00
897;Lapiz;Bic;EEQ0A5S80ZA;30600.00
898;Carpetas;Paper-Mate;V3QFURC2HSC;46500.00
899;;Paper-Mate;S3PGG028QIA;38900.00
900;Colores;Faber-Castell;MVPXSK6ACD0;46200.00
901;Carpetas;Condor;XYXU6YF8AUU;50800.00
902;Carpetas;Faber-Castell;C86GVQEL3EO;44200.00
903;Hojas;Norma;PB81GOARLG9;91900.00
904;Lapiz;Condor;LV40SHX59SK;9100.00
905;;Condor;VJ6PAXHZMT2;10400.00
906;Libro;Faber-Castell;MP8YJZ18BFN;18100.00
907;Corrector;Faber-Castell;4EFDPXW2AJM;24600.00
908;;Faber-Castell;909O4CHJLLK;96900.00
909;Libro;Faber-Castell;8Q24DVW9EOE;45600.00
910;Hojas;Faber-Castell;ENCA2EY28Z3;20900.00
911;Cuaderno;Norma;TTTQL9TKIIV;6400.00
912;Hojas;Kilometrico;VJANOW5X00X;94200.00
913;Hojas;Bic;J317RCEKVNV;42000.00
914;Hojas;Paper-Mate;6TFZPY7NOFI;20800.00
915;Libro;Xerox;JJTNKN2GHOA;34700.00
916;Block;Bic;ONR06BSGUY9;73000.00
917;;Xerox;DLNKXI2BT9V;9000.00
918;Carpetas;Faber-Castell;BQODCWY2N02;10000.00
919;Cuaderno;Kilometrico;PVETN64W2QE;9400.00
920;Lapiz;Condor;TJE3J4650VD;9500.00
921;Colores;Condor;XDITEYMYT2F;62800.00
922;Block;Condor;OYY0NM95VZK;500.00
923;;Faber-Castell;LJGK9RZO9KO;28900.00
924;Hojas;Paper-Mate;QDNWHQFBX5G;30000.00
925;Marcador;Paper-Mate;II0E12D0KUD;83800.00
926;Borrador;Kilometrico;PDKDVDDHCNI;18600.00
927;Cuaderno;Bic;MB5XO66PB00;70400.00
928;Borrador;Norma;SSINBFLKJ3F;69000.00
929;Borrador;Kilometrico;7LWUV4N0QG6;26600.00
930;Colores;Kilometrico;2A47WXPK6VV;72500.00
931;Block;Kilometrico;S2I1Q6JPDFT;39700.00
932;Carpetas;Norma;23I2KLI0Z0S;51300.00
933;Esfero;Faber-Castell;G1Y6FLGOX6J;70100.00
934;Borrador;Condor;WOCI57I3CT6;6000.00
935;Corrector;Norma;3088UX0DGNZ;19900.00
936;Marcador;Condor;6CIV67CBWAD;11900.00
937;Cuaderno;Condor;N61D2XMOXBU;51600.00
938;Marcador;Norma;9OJX56X1B0W;38500.00
939;Lapiz;Paper-Mate;CXTQUVPANL6;12100.00
940;Hojas;Norma;F71M4S38QG1;95000.00
941;Borrador;Faber-Castell;UQGNRVB1I5N;20100.00
942;Colores;Xerox;2XRZEGK59AA;39400.00
943;Hojas;Kilometrico;7DQWF2GW6ID;86300.00
944;Cuaderno;Condor;OWYWY67TO1J;98900.00
945;Marcador;Faber-Castell;H7DC87T5ERR;80900.00
946;Borrador;Kilometrico;R0MJB6GCBEG;51000.00
947;;Condor;OQCFYREZ51N;96600.00
948;Block;Norma;H856P23FD1O;92000.00
949;Lapiz;Bic;UYWP9GGOECU;68200.00
950;Hojas;Paper-Mate;5MVCKWU5ABS;89600.00
951;Esfero;Bic;CCR2I0674YQ;13300.00
952;Cuaderno;Paper-Mate;SRA2CAAR5CC;33700.00
953;Esfero;Paper-Mate;OLWC78B3KT6;45900.00
954;Block;Xerox;IXMFT1CI1RK;900.00
955;;Faber-Castell;9FO7YEHI3DY;89200.00
956;Borrador;Paper-Mate;7HVVNB08PXI;27000.00
957;Libro;Bic;L5S68QU65ZH;22500.00
958;Borrador;Kilometrico;V9GXJMBJWOC;65100.00
959;Esfero;Kilometrico;PROO1BWXLSO;75400.00
960;Colores;Kilometrico;CWDFU0CHGLQ;78500.00
961;Colores;Kilometrico;94SKFSGDBS8;13700.00
962;Cuaderno;Xerox;MN0RQA71BXS;7200.00
963;Hojas;Bic;A3Y9HVPIZ4C;8100.00
964;Block;Xerox;LK8P6EVSBY3;56900.00
965;Colores;Bic;SVSC4949UZN;23000.00
